"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
221120009,2003,1,4,"GS","CHI","away","home",0,47.6,20,65.6,44.6,45.5,62.2,13.7
221120028,2003,1,4,"TOR","IND","away","away",1,46.1,38.9,72,50.7,20,76.9,2.3
221207001,2003,1,4,"ATL","DET","home","home",1,49.3,33.3,85.2,41,43.8,73.9,2.7
221217015,2003,1,4,"MIL","TOR","away","away",1,47.1,40,83.8,46.2,38.9,81.6,6
221227022,2003,1,4,"POR","UTAH","home","home",1,45.6,13.3,80.6,44.7,33.3,81.8,14
230103018,2003,1,4,"NY","IND","home","home",1,40.4,44.4,81.8,46.1,36.8,63.3,4.6
230110020,2003,1,4,"PHI","NY","home","away",0,52.6,41.7,81.8,50,50,70,6.5
230110025,2003,1,4,"SEA","LAC","away","away",1,39.7,28.6,78.6,41.4,15.4,73.2,3.4
230214020,2003,1,4,"PHI","ORL","home","home",1,45.8,50,76.9,42.2,46.2,72.7,15.2
230214021,2003,1,4,"PHX","NY","away","away",1,53.3,18.2,80.5,43.2,43.3,84.4,8.7
230224004,2003,1,4,"CHI","PHX","home","home",1,40.5,33.3,82.8,42.5,25,72.7,18.4
230309018,2003,1,4,"NY","WSH","home","home",1,43.2,40.9,75,44.6,12.5,74.4,4.2
230405005,2003,1,4,"CLE","NO","home","home",1,37.4,16.7,66.7,34.1,20,81,5.1
230412019,2003,1,4,"ORL","BOS","home","home",1,39.7,39.1,78.3,40.5,28.6,75,2.2
231029028,2004,1,4,"TOR","NJ","home","home",1,42.5,16.7,80,40.7,36.4,73.9,13.5
231112021,2004,1,4,"PHX","ATL","away","away",1,42.9,22.2,72,45.7,47.6,83.3,16.7
231115012,2004,1,4,"LAC","ORL","home","home",1,41,34.8,73.1,43.6,40,76.9,5.4
231116023,2004,1,4,"SAC","GS","home","home",1,42.4,62.5,85.7,52.4,50,57.9,0.8
231126016,2004,1,4,"MIN","NY","away","away",1,50,33.3,66.7,52.2,47.1,70.8,14.2
231205002,2004,1,4,"BOS","PHX","away","away",1,43.5,37.9,71.4,44.4,36.8,79.5,10.8
231226015,2004,1,4,"MIL","IND","home","home",1,54.5,50,81.5,50,36.4,88.9,7.6
240114006,2004,1,6,"DAL","PHI","home","home",1,42.5,21.7,72.7,46.9,43.3,67.9,7.9
240119001,2004,1,4,"ATL","IND","away","away",1,50.8,60,92.6,45.5,41.2,85.2,13.1
240120023,2004,1,4,"SAC","POR","away","away",1,32.9,39.3,78.7,48.8,40,56.8,7.5
240131018,2004,1,4,"NY","PHX","home","home",1,45.5,50,76,39.1,36.8,86.7,18.9
240314015,2004,1,4,"MIL","NY","away","away",1,41.9,38.9,75,48.8,83.3,76.9,15.7
240326014,2004,1,5,"MIA","DAL","away","home",0,44.6,47.8,76.5,46.9,18.2,85.7,4.1
240328015,2004,1,5,"MIL","HOU","away","away",1,44.6,50,58.8,47.2,22.2,86.7,7.2
240406001,2004,1,4,"ATL","PHI","home","away",0,41.9,27.3,73.3,49.4,50,77.3,7.1
241107028,2005,1,4,"TOR","POR","home","home",1,44.8,50,75,45.7,37.5,70.8,3.5
241108012,2005,1,6,"LAC","DET","away","away",1,42.9,22.2,70,41.8,23.1,66.7,6.3
241109010,2005,1,4,"HOU","MEM","home","home",1,46.6,38.5,89.5,40.9,33.3,85.3,3.9
241113015,2005,1,4,"MIL","NO","home","home",1,41.7,46.7,81,45.5,50,100,3.1
241130001,2005,1,4,"ATL","NY","away","away",1,49.4,62.5,67.6,40.4,21.7,80.5,12.3
241210009,2005,1,4,"GS","ORL","away","away",1,51.2,47.1,73.1,47.7,38.5,88.9,19.9
241217013,2005,1,5,"LAL","WSH","away","away",1,47.1,46.7,73.3,51.1,27.3,77.8,4.4
250116028,2005,1,4,"TOR","NO","home","home",1,41.6,55.6,90.3,44.4,28.6,64.7,11.5
250117001,2005,1,4,"ATL","BKN","away","away",1,40.5,23.1,70,39,35.3,65.2,1.1
250204011,2005,1,4,"IND","DAL","home","home",1,41.9,37.5,85.7,43.8,40,69,4.2
250228006,2005,1,4,"DAL","NO","home","home",1,44.8,26.7,76.5,47.1,35.3,60.9,5.1
250305001,2005,1,4,"ATL","PHI","home","away",0,45,33.3,78.6,42.3,28.6,88.2,1.2
250322010,2005,1,4,"HOU","MIA","home","home",1,35.4,23.8,71.9,40,30.8,66.7,2.7
250325025,2005,1,4,"OKC","NY","home","home",1,44.4,36,82.4,41.7,11.1,80.6,21.8
250326030,2005,1,4,"CHA","MIA","home","home",1,45.8,44.4,73.7,44,33.3,52,4.1
250406022,2005,1,4,"POR","GS","away","away",1,48.7,23.1,79.3,40.6,42.3,68.2,9.3
250413026,2005,1,4,"UTAH","SA","home","home",1,44.3,42.9,76.9,41.4,27.3,75,8.5
251113028,2006,1,4,"TOR","SEA","away","away",1,46.9,40.6,69.2,50.6,23.8,83.7,2.7
251127013,2006,1,4,"LAL","NJ","away","away",1,33.7,20.8,71.1,44.2,14.3,76.7,12.5
251209009,2006,1,4,"GS","DET","away","away",1,45.1,22.2,92.6,51.3,29.4,80.8,6.9
251230011,2006,1,4,"IND","TOR","away","away",1,42.5,28.6,76.7,47.5,25,70.4,2.5
260106007,2006,1,5,"DEN","DAL","away","away",1,44.1,38.9,79.3,48.8,33.3,75,4.2
260118007,2006,1,4,"DEN","CLE","home","home",1,38.8,36.4,80,41.6,31.3,57.1,2.6
260118024,2006,1,4,"SA","MIL","home","home",1,45.7,35.3,78.1,50,22.2,77.8,3.5
260120020,2006,1,5,"PHI","MEM","home","home",1,41.6,33.3,75,39.5,22.7,59.1,1.3
260125022,2006,1,4,"POR","DEN","away","away",1,51.2,20,61.5,49.4,10,80,1.9
260201003,2006,1,4,"NO","CHI","away","home",0,43.9,35.7,74.2,45.2,38.1,70,10.5
260206005,2006,1,4,"CLE","MIL","home","home",1,49.3,27.8,76.9,38.6,35,71.4,3.8
260215020,2006,1,5,"PHI","SA","home","home",1,45.6,60,78.3,44,31.3,75,8.1
260323006,2006,1,4,"DAL","GS","home","away",0,54.1,40,92.1,46.7,45.8,89.3,5.1
260326010,2006,1,5,"HOU","CLE","away","away",1,48.6,50,86.2,43.2,38.1,70,0.6
260326016,2006,1,4,"MIN","NY","home","home",1,39.7,40,78.4,41.2,44.4,72.3,6.8
260402016,2006,1,5,"MIN","GS","home","home",1,44.4,11.1,75.8,41.5,28.2,83.3,7.8
260412010,2006,1,4,"HOU","MIN","away","away",1,38,9.1,78.3,37.8,30,82.1,2.6
260414028,2006,1,4,"TOR","DET","home","home",1,45.1,38.9,93.1,51.2,33.3,76.2,12.4
261108007,2007,1,4,"DEN","NY","away","away",1,44.7,33.3,80,50,52.9,74.1,2.9
261108028,2007,1,4,"TOR","PHI","home","home",1,40.9,36.8,79.3,49.4,25,75,5.4
261111005,2007,1,4,"CLE","BOS","home","home",1,40.8,26.3,69.2,41,31.6,76,1.7
261118015,2007,1,4,"MIL","IND","away","away",1,46.2,46.2,75.9,42.5,42.3,62.2,4.1
261207017,2007,1,4,"NJ","PHX","home","away",0,56.1,47.6,87.1,52.1,54.8,81.5,4.8
261216015,2007,1,4,"MIL","MIN","home","home",1,50.6,41.2,78.9,52.1,25,75.8,5.2
261222003,2007,1,5,"NO","MEM","home","home",1,44,33.3,69,42.5,38.5,82.6,4.3
261222017,2007,1,4,"BKN","LAL","away","away",1,41.7,26.3,80,47.9,50,79.2,6.3
261231010,2007,1,4,"HOU","MEM","home","home",1,41.8,45.2,70,51.9,56.3,78.3,3.6
270107022,2007,1,4,"POR","MIA","away","away",1,43.8,35,71.4,46.4,33.3,83.3,18.8
270111004,2007,1,4,"CHI","BKN","away","away",1,37.7,33.3,88.9,37.7,26.3,67.6,11.4
270112011,2007,1,5,"IND","DAL","away","away",1,43.9,45.5,78.3,42,30,77.8,3.2
270127006,2007,1,4,"DAL","SAC","home","home",1,52.6,40,83.3,52.7,46.2,74.1,1.5
270205020,2007,1,5,"PHI","NJ","home","home",1,44.6,23.1,75,43.5,28,58.6,9.3
